start	end	text	speaker	confidence	source
00:11:23.569	00:11:28.109	and your love for each other well with understanding and compassion.		0.7387	whisper
00:11:28.809	00:11:30.149	So let us pray.		0.7183	whisper
00:11:30.949	00:11:32.869	O loving presence of God,		0.7183	whisper
00:11:33.289	00:11:37.289	we have come together this day to present these thy children		0.7183	whisper
00:11:37.729	00:11:41.369	that they may be joined in the covenant of holy matrimony.		0.7183	whisper
00:11:42.289	00:11:44.489	God, if they are protected by your love,		0.7183	whisper
00:11:44.769	00:11:46.389	they shall be sustained.		0.7183	whisper
00:11:47.309	00:11:50.409	Enlarge their hearts and open their eyes		0.7183	whisper
00:11:50.609	00:11:55.009	so that they may approach their lives with tenderness and with wisdom.		0.7183	whisper
00:11:55.909	00:11:57.689	Enrich them with thy grace		0.6472	whisper
00:11:57.909	00:12:02.509	that they may be strong enough to overcome the trials of life together.		0.6472	whisper
00:12:03.029	00:12:04.389	And so it is.		0.6472	whisper
00:12:05.189	00:12:05.409	Amen.		0.6472	whisper
00:12:07.409	00:12:08.969	And on this basis, Jim,		0.6472	whisper
00:12:09.949	00:12:10.929	do you take Linda,		0.6472	whisper
00:12:11.189	00:12:12.629	whose hand you hold,		0.6472	whisper
00:12:13.029	00:12:14.569	to be your wife,		0.6472	whisper
00:12:15.029	00:12:16.169	your companion,		0.6472	whisper
00:12:16.589	00:12:19.269	and the partner of your joys and sorrows,		0.6472	whisper
00:12:20.229	00:12:22.089	and shall it be your chief desire		0.6472	whisper
00:12:22.089	00:12:24.569	to make her heart glad from this day forward?		0.6472	whisper
00:12:26.649	00:12:30.709	And do you pledge yourself before God and these witnesses		0.7777	whisper
00:12:30.709	00:12:34.969	to love, honor, cherish, and protect her		0.7777	whisper
00:12:34.969	00:12:37.169	in sickness and in health,		0.7777	whisper
00:12:37.509	00:12:39.869	in prosperity and in adversity,		0.7777	whisper
00:12:40.289	00:12:42.869	and choosing her above all others,		0.7777	whisper
00:12:43.109	00:12:46.289	keep only unto her so long as you both shall live.		0.7777	whisper
00:12:48.929	00:12:50.109	And do you, Linda,		0.6104	whisper
00:12:50.969	00:12:51.589	take Jim,		0.6104	whisper
00:12:51.929	00:12:53.369	whose hand you hold,		0.6104	whisper
00:12:53.829	00:12:55.289	to be your husband,		0.6104	whisper
00:12:56.069	00:12:56.929	your companion,		0.6104	whisper
00:12:57.889	00:12:59.889	the partner of your joys and sorrows,		0.6104	whisper
00:13:00.749	00:13:02.429	and shall it be your chief desire		0.6104	whisper
00:13:02.429	00:13:04.729	to make his heart glad from this day forward?		0.6104	whisper
00:13:06.769	00:13:10.229	And do you pledge yourself before God and these witnesses		0.7495	whisper
00:13:10.229	00:13:14.489	to love, honor, cherish, and protect him		0.7495	whisper
00:13:14.489	00:13:16.829	in sickness and in health,		0.7495	whisper
00:13:17.069	00:13:19.369	in prosperity and in adversity,		0.7495	whisper
00:13:20.289	00:13:22.909	and choosing him above all others,		0.7495	whisper
00:13:23.269	00:13:26.109	keep only unto him so long as you both shall live.		0.7495	whisper
00:13:29.729	00:13:30.349	And of course,		0.5219	whisper
00:13:30.349	00:13:32.309	the ring has been a symbol of marriage		0.5219	whisper
00:13:32.309	00:13:33.749	down throughout the ages,		0.5219	whisper
00:13:34.469	00:13:35.689	uniting man and woman		0.5219	whisper
00:13:35.689	00:13:37.989	into the holy bonds of matrimony.		0.5219	whisper
00:13:39.029	00:13:40.869	The ring is a visible symbol		0.5219	whisper
00:13:40.869	00:13:42.949	of an invisible promise		0.5219	whisper
00:13:42.949	00:13:44.369	both of you are making		0.5219	whisper
00:13:44.369	00:13:45.929	from your hearts this day.		0.5219	whisper
00:13:46.509	00:13:47.989	May I have the rings, please?		0.5219	whisper
00:13:52.589	00:14:00.469	Mother, Father God, Lord Jesus Christ, we ask your blessing upon these rings		0.7086	whisper
00:14:00.469	00:14:09.409	that they may always remind Linda and Jim of the promise they are making this day.		0.7086	whisper
00:14:09.409	00:14:17.209	May these rings say to all that your commitment, Jim, and your commitment, Linda, is deep and everlasting.		0.7086	whisper
00:14:17.209	00:14:24.849	And as you place these rings upon each other's fingers,		0.7617	whisper
00:14:24.849	00:14:31.649	may this commitment grow and mature and deepen the wellspring of love flourishing in your hearts this day.		0.7617	whisper
00:16:30.429	00:16:40.449	Thus you each are to wear your ring as the enclosing bond of reverence and trust.		0.4344	whisper
00:16:40.449	00:16:47.749	Thus you both are to fulfill the perfect circle of love. And so Jim and Linda, having exchanged the vows of matrimony,		0.7724	whisper
00:16:48.129	00:16:54.869	and having symbolized the same with the giving and receiving of rings, you stand before me		0.7724	whisper
00:16:54.869	00:16:59.949	in ordaining the ministry of the Church of Truth, and recognizing the authority of the		0.7724	whisper
00:16:59.949	00:17:04.869	laws of the State of California, I now pronounce you husband and wife.		0.7724	whisper
00:17:06.809	00:17:12.769	As earthly marriage is symbolic of the mystical union between Christ and his Church, so now		0.89	whisper
00:17:12.769	00:17:17.829	we symbolize the union formed today by Jim and Linda by the lighting of a wedding candle.		0.89	whisper
00:17:18.709	00:17:25.049	The two lighted candles represent the lives each of you have lived as independent persons		0.89	whisper
00:17:25.049	00:17:31.149	up to this time. To mark the creation of your new union, would the two of you now take		0.89	whisper
00:17:31.149	00:17:36.909	the lighted candles and together light the center candle, and replace the two candles still		0.8187	whisper
00:17:36.909	00:17:43.689	lit at the side to signify the maintaining of your individuality within this union.		0.8187	whisper
00:18:19.469	00:18:21.629	The Lord bless you and keep you.		0.7781	whisper
00:18:21.969	00:18:26.849	The Lord make his face to shine upon you and be gracious unto you.		0.7781	whisper
00:18:27.209	00:18:31.229	The Lord lift up his countenance upon you and give you peace.		0.7781	whisper
00:18:31.589	00:18:39.129	I bless this marriage in the name of the Father, and of the Son, and of the Holy Spirit.		0.7781	whisper
00:18:39.129	00:18:43.829	And so it is. In the name of Jesus Christ, amen.		0.6609	whisper
00:18:45.549	00:18:47.069	You may now kiss your bride.		0.6609	whisper
00:18:54.009	00:18:55.109	All right, you two.		0.6609	whisper
00:19:03.509	00:19:07.229	Ladies and gentlemen, it is my pleasure and privilege		0.6609	whisper
00:19:07.229	00:19:11.369	to present to you Mr. and Mrs. James Callahan.		0.4326	whisper
00:19:11.569	00:19:11.969	Thank you.		0.4326	whisper
