start	end	text	speaker	confidence	source
00:03:41.725	00:03:43.025	You almost did it		0.8895	whisper
00:03:43.025	00:03:43.805	I know that was a disease		0.552	whisper
00:03:43.805	00:03:44.665	I could have a fluke		0.552	whisper
00:03:44.665	00:03:45.465	Ow		0.552	whisper
00:03:45.465	00:03:46.305	Oh		0.552	whisper
00:03:46.305	00:03:46.905	Come on		0.552	whisper
00:03:48.305	00:03:48.805	Almost		0.552	whisper
00:03:50.725	00:03:51.225	Yeah		0.552	whisper
00:03:52.225	00:03:53.185	Come on		0.552	whisper
00:03:55.145	00:03:56.205	You're not gonna do it		0.552	whisper
00:03:56.205	00:03:57.765	The minute we cut it off		0.552	whisper
00:03:57.765	00:03:58.805	Come on		0.552	whisper
00:03:59.345	00:04:00.125	You're not gonna do it		0.552	whisper
00:04:00.125	00:04:01.045	The minute we cut it off		0.552	whisper
00:04:01.045	00:04:01.965	Come on		0.552	whisper
00:04:01.965	00:04:03.025	Come on		0.552	whisper
00:04:03.025	00:04:03.625	Come on		0.552	whisper
00:04:03.625	00:04:04.385	Come on		0.552	whisper
00:04:04.385	00:04:04.665	Come on		0.552	whisper
00:04:04.665	00:04:07.025	Come on		0.552	whisper
00:04:08.925	00:04:09.865	You can do it		0.552	whisper
00:04:09.865	00:04:10.765	Trying to get it out.		0.4962	whisper
00:04:12.865	00:04:13.445	Yeah.		0.4962	whisper
00:04:13.805	00:04:14.705	Come on.		0.4962	whisper
00:04:18.345	00:04:20.085	You've got the bottom part down.		0.4962	whisper
00:04:21.625	00:04:23.065	You've got that part down.		0.4962	whisper
00:04:27.805	00:04:28.385	Okay.		0.4962	whisper
00:04:35.625	00:04:36.785	You have it on pause?		0.4962	whisper
00:04:37.005	00:04:37.185	No.		0.4962	whisper
00:04:41.225	00:04:43.405	We're going to run lots of tape trying to get you to do it.		0.5608	whisper
00:04:43.705	00:04:43.865	Yeah.		0.5608	whisper
00:04:48.145	00:04:48.505	Yeah.		0.5608	whisper
00:04:50.185	00:04:50.545	Oh.		0.5608	whisper
00:04:51.105	00:04:51.645	You're getting another.		0.5608	whisper
00:17:54.386	00:18:00.006	Would you please hold each other's hand, signifying to all that now you are in each other's safety.		0.733	whisper
00:18:03.466	00:18:07.466	Marriage is a beautiful blending of two hearts, two souls.		0.733	whisper
00:18:08.126	00:18:13.986	This joining together is the ultimate intimacy that you two human beings can share.		0.733	whisper
00:18:13.986	00:18:23.786	It is an estate not to be entered into lightly, but rather to be approached regularly, sincerely, and with the deepest humility.		0.8402	whisper
00:18:24.746	00:18:31.326	Love is friendship that has caught fire, quenched only by giving yourselves to this sacred unit.		0.8402	whisper
00:18:31.946	00:18:36.966	And as you grow together, remember to sow and reap love with gratitude.		0.8402	whisper
00:18:36.966	00:18:48.346	For each act of kindness, each tender smile, as the seed that will blossom forth, to fill all of your tomorrows with peace, love, and harmony.		0.8923	whisper
00:18:49.046	00:18:52.586	A man who truly understood love once said,		0.8538	whisper
00:18:53.006	00:18:57.446	Love is patient, love is kind, and envy is no one.		0.8538	whisper
00:18:58.026	00:19:04.406	Love is never boastful, nor conceited, nor rude, never selfish, nor quick to take offense.		0.8538	whisper
00:19:05.386	00:19:12.306	Love keeps no score of wrongs, does not gloat over other men's errors, but delights in the truth.		0.8538	whisper
00:19:13.466	00:19:13.486	There is nothing that love cannot face.		0.8105	whisper
